"SCHOOL_YEAR","DISTRICT_NUMBER","DISTRICT_NAME","FINAL_GRANT","DENOMINATOR_STUDIED_COHORT","NUMERATOR_NUM_SUCCESSFUL","Educators.CNT","FULLTIME.Educators.CNT","TEACH_STUD_RATIO","GRAD_RATE"
"2006/2007",58,"Nicola-Similkameen",24234384,2282,1980,164,142,0.0622261174408414,86.7659947414549
"2006/2007",59,"Peace River South",40069667,3837,3566,239,202,0.0526452958040136,92.9371905134219
"2006/2007",60,"Peace River North",47835471,4815,4372,352,286,0.0593977154724818,90.7995846313603
"2006/2007",61,"Greater Victoria",139265232,16602,15840,1142,824,0.0496325743886279,95.4101915431876
"2006/2007",62,"Sooke",64848217,7387,6879,492,375,0.0507648571815351,93.123054013808
"2006/2007",63,"Saanich",61209740,7013,6555,505,324,0.0461999144446029,93.4692713532012
"2006/2007",64,"Gulf Islands",14501517,1339,1246,97,55,0.041075429424944,93.0545182972367
"2006/2007",67,"Okanagan Skaha",52599235,5943,5656,404,275,0.0462729261315834,95.170789163722
"2006/2007",68,"Nanaimo-Ladysmith",108745276,12675,12129,883,616,0.0485996055226824,95.6923076923077
"2006/2007",69,"Qualicum",38878144,4265,4047,298,215,0.0504103165298945,94.8886283704572
"2006/2007",71,"Comox Valley",67786783,7731,7110,515,382,0.0494114603544173,91.9674039580908
"2006/2007",72,"Campbell River",48152219,5141,4900,377,257,0.0499902742657071,95.3121960708033
"2006/2007",74,"Gold Trail",20258184,1422,1307,125,119,0.0836849507735584,91.9127988748242
"2006/2007",75,"Mission",50744932,5935,5623,403,313,0.0527379949452401,94.743049705139
"2006/2007",78,"Fraser-Cascade",18715770,1858,1707,131,116,0.0624327233584499,91.8729817007535
"2006/2007",79,"Cowichan Valley",68717459,7770,7226,525,409,0.0526383526383526,92.998712998713
"2006/2007",81,"Fort Nelson",9390448,841,754,61,55,0.0653983353151011,89.6551724137931
"2006/2007",82,"Coast Mountains",49635285,4801,4434,356,294,0.0612372422411998,92.3557592168298
"2006/2007",83,"North Okanagan-Shuswap",59109645,6248,5968,424,295,0.0472151088348271,95.5185659411012
"2006/2007",84,"Vancouver Island West",6126828,378,347,41,35,0.0925925925925926,91.7989417989418
"2006/2007",85,"Vancouver Island North",18299516,1469,1353,103,90,0.0612661674608577,92.1034717494895
"2006/2007",87,"Stikine",5470259,192,174,22,22,0.114583333333333,90.625
"2006/2007",91,"Nechako Lakes",46261495,4409,3904,287,252,0.0571558176457247,88.5461555908369
"2006/2007",92,"Nisga'a",6295586,328,313,46,46,0.140243902439024,95.4268292682927
"2007/2008",5,"Southeast Kootenay",47056593,4654,4362,334,255,0.0547915771379459,93.7258272453803
"2007/2008",6,"Rocky Mountain",30224121,2868,2703,204,141,0.049163179916318,94.2468619246862
"2007/2008",8,"Kootenay Lake",47404191,4269,4006,342,227,0.0531740454438979,93.8393066291872
"2007/2008",10,"Arrow Lakes",6925279,543,519,43,29,0.0534069981583794,95.5801104972376
"2007/2008",19,"Revelstoke",9901132,999,949,76,48,0.048048048048048,94.994994994995
"2007/2008",20,"Kootenay-Columbia",35516961,3726,3569,255,199,0.0534084809447128,95.7863660762212
"2007/2008",22,"Vernon",68020399,7509,7172,531,386,0.0514049806898389,95.5120522040218
"2007/2008",23,"Central Okanagan",154014857,18215,17543,1227,1047,0.0574800988196541,96.3107329124348
"2007/2008",27,"Cariboo-Chilcotin",53156555,5069,4565,384,282,0.0556322746103768,90.0572104951667
"2007/2008",28,"Quesnel",34470365,3378,3163,249,192,0.0568383658969805,93.635287152161
"2007/2008",33,"Chilliwack",91536883,10108,9229,708,585,0.0578749505342303,91.3039176889592
"2007/2008",34,"Abbotsford",134319278,15739,15161,1114,861,0.0547048732448059,96.3275938750874
"2007/2008",35,"Langley",134559302,15779,15202,1161,847,0.0536789403637746,96.343241016541
"2007/2008",36,"Surrey",470994754,53263,51122,4003,3103,0.0582580778401517,95.980324052344
"2007/2008",37,"Delta",117962173,13810,13521,1039,748,0.0541636495293266,97.9073135409124
"2007/2008",38,"Richmond",161063910,19096,18335,1353,1032,0.0540427314620863,96.0148722245496
"2007/2008",39,"Vancouver",418788591,45719,43176,3412,2506,0.0548130973993307,94.437761105886
"2007/2008",40,"New Westminster",49764234,5188,4868,435,291,0.0560909791827294,93.8319198149576
"2007/2008",41,"Burnaby",172544442,19988,19144,1573,1211,0.0605863518110867,95.7774664798879
"2007/2008",42,"Maple Ridge-Pitt Meadows",105521819,12553,11956,921,670,0.0533736955309488,95.244164741496
"2007/2008",43,"Coquitlam",214735898,25713,24790,1918,1456,0.056625053474896,96.4103760743593
"2007/2008",44,"North Vancouver",117992155,14244,13649,1051,666,0.0467565290648694,95.8228025835439
"2007/2008",45,"West Vancouver",43849235,5205,5016,423,289,0.05552353506244,96.3688760806916
"2007/2008",46,"Sunshine Coast",32907494,3090,2935,239,149,0.0482200647249191,94.9838187702265
"2007/2008",47,"Powell River",21204447,1814,1757,149,108,0.0595369349503859,96.8577728776185
"2007/2008",48,"Sea to Sky",32817683,3525,3385,264,141,0.04,96.0283687943262
"2007/2008",49,"Central Coast",4937533,175,162,25,23,0.131428571428571,92.5714285714286
"2007/2008",50,"Haida Gwaii",9332671,601,557,58,41,0.0682196339434276,92.6788685524126
"2007/2008",51,"Boundary",15616611,1344,1272,105,72,0.0535714285714286,94.6428571428571
"2007/2008",52,"Prince Rupert",25209564,2052,1919,182,142,0.0692007797270955,93.5185185185185
"2007/2008",53,"Okanagan Similkameen",23696576,2361,2153,164,125,0.0529436679373147,91.1901736552308
"2007/2008",54,"Bulkley Valley",22189504,2090,1985,156,125,0.0598086124401914,94.9760765550239
"2007/2008",57,"Prince George",119338269,12822,12086,899,693,0.0540477304632663,94.2598658555607
"2007/2008",58,"Nicola-Similkameen",24234384,2129,1940,164,139,0.0652888680131517,91.1225927665571
"2007/2008",59,"Peace River South",41285134,3827,3553,236,188,0.0491246407107395,92.8403449176901
"2007/2008",60,"Peace River North",49087339,4862,4438,357,301,0.0619086795557384,91.2793089263677
"2007/2008",61,"Greater Victoria",140913501,16417,15542,1139,821,0.0500091368703174,94.6701589815435
"2007/2008",62,"Sooke",66140174,7168,6819,476,343,0.0478515625,95.1311383928571
"2007/2008",63,"Saanich",61209740,6650,6246,497,326,0.0490225563909774,93.9248120300752
"2007/2008",64,"Gulf Islands",14760294,1280,1223,102,51,0.03984375,95.546875
"2007/2008",67,"Okanagan Skaha",53452646,5858,5536,398,274,0.0467736428815295,94.503243427791
"2007/2008",68,"Nanaimo-Ladysmith",110506805,12346,11763,861,603,0.048841730115017,95.2778227766078
"2007/2008",69,"Qualicum",39233676,4128,3912,291,208,0.0503875968992248,94.7674418604651
"2007/2008",71,"Comox Valley",68312212,7436,6959,514,366,0.0492200107584723,93.5852608929532
"2007/2008",72,"Campbell River",48794045,5060,4803,372,249,0.0492094861660079,94.9209486166008
"2007/2008",74,"Gold Trail",20133024,1341,1199,120,116,0.0865026099925429,89.4108873974646
"2007/2008",75,"Mission",51944739,5813,5482,390,298,0.0512644073628075,94.3058661620506
"2007/2008",78,"Fraser-Cascade",18887288,1769,1637,127,109,0.0616167326172979,92.5381571509327
"2007/2008",79,"Cowichan Valley",69347702,7506,6970,509,400,0.0532907007727152,92.8590460964562
"2007/2008",81,"Fort Nelson",9389498,871,783,61,56,0.0642939150401837,89.8966704936854
"2007/2008",82,"Coast Mountains",49674081,4613,4299,327,259,0.0561456752655539,93.1931497940603
"2007/2008",83,"North Okanagan-Shuswap",60455972,6135,5859,428,294,0.047921760391198,95.5012224938875
"2007/2008",84,"Vancouver Island West",6471984,363,344,41,35,0.0964187327823691,94.7658402203857
"2007/2008",85,"Vancouver Island North",18275516,1416,1307,109,93,0.0656779661016949,92.3022598870056
"2007/2008",87,"Stikine",5544451,167,140,21,21,0.125748502994012,83.8323353293413
"2007/2008",91,"Nechako Lakes",46756505,4270,3710,287,247,0.0578454332552693,86.8852459016393
"2007/2008",92,"Nisga'a",6879951,343,323,46,46,0.134110787172012,94.1690962099125
"2007/2008",93,"Conseil scolaire francophone",48760167,3218,3058,339,221,0.0686761963952766,95.0279676817899
"2008/2009",5,"Southeast Kootenay",47643751,4652,4402,330,257,0.0552450558899398,94.6259673258813
"2008/2009",6,"Rocky Mountain",30675092,2827,2649,199,138,0.0488149982313406,93.7035726918995
"2008/2009",8,"Kootenay Lake",48138604,4218,3905,330,207,0.0490753911806543,92.57942152679
"2008/2009",10,"Arrow Lakes",7179104,522,495,43,30,0.0574712643678161,94.8275862068966
"2008/2009",19,"Revelstoke",9901132,951,910,74,42,0.0441640378548896,95.6887486855941
"2008/2009",20,"Kootenay-Columbia",36086890,3631,3481,241,184,0.0506747452492426,95.86890663729
"2008/2009",22,"Vernon",68978423,7448,7083,532,377,0.0506176154672395,95.0993555316864
"2008/2009",23,"Central Okanagan",157637305,18066,17487,1204,1034,0.0572345843020038,96.7950846894719
"2008/2009",27,"Cariboo-Chilcotin",53227776,4881,4456,370,258,0.0528580208973571,91.2927678754354
"2008/2009",28,"Quesnel",35060907,3314,3124,232,189,0.0570307785153893,94.2667471333736
"2008/2009",33,"Chilliwack",96240938,10125,9409,737,593,0.0585679012345679,92.9283950617284
"2008/2009",34,"Abbotsford",139860522,15680,15060,1134,890,0.0567602040816327,96.0459183673469
"2008/2009",35,"Langley",138918416,15814,15256,1187,871,0.0550777791830024,96.4714809662324
"2008/2009",36,"Surrey",493482234,53610,51724,4068,3158,0.0589069203506808,96.4819996269353
"2008/2009",37,"Delta",120578428,13564,13256,1031,708,0.052196992037747,97.729283397228
"2008/2009",38,"Richmond",166829010,18845,18171,1351,1043,0.0553462456885115,96.4234544972141
"2008/2009",39,"Vancouver",434757271,45125,42795,3435,2488,0.0551357340720222,94.8365650969529
"2008/2009",40,"New Westminster",49590297,5167,4872,435,292,0.0565124830656087,94.2906909231662
"2008/2009",41,"Burnaby",179749552,20227,19005,1596,1248,0.0616997083106739,93.9585702279132
"2008/2009",42,"Maple Ridge-Pitt Meadows",108927608,12215,11710,900,667,0.0546049938600082,95.8657388456815
"2008/2009",43,"Coquitlam",221786892,25269,24539,1913,1425,0.0563932090704025,97.1110847283232
"2008/2009",44,"North Vancouver",119405530,13680,13160,1035,674,0.0492690058479532,96.1988304093567
"2008/2009",45,"West Vancouver",46185216,5200,5053,424,291,0.0559615384615385,97.1730769230769
"2008/2009",46,"Sunshine Coast",33150022,2965,2842,237,143,0.0482293423271501,95.8516020236088
"2008/2009",47,"Powell River",21219681,1975,1880,144,104,0.0526582278481013,95.1898734177215
"2008/2009",48,"Sea to Sky",34116451,3530,3397,260,147,0.041643059490085,96.2322946175637
"2008/2009",49,"Central Coast",4888612,97,89,21,19,0.195876288659794,91.7525773195876
"2008/2009",50,"Haida Gwaii",9634186,604,548,56,41,0.0678807947019868,90.728476821192
"2008/2009",51,"Boundary",15838779,1260,1200,101,72,0.0571428571428571,95.2380952380952
"2008/2009",52,"Prince Rupert",25613673,2057,1903,169,132,0.0641711229946524,92.5133689839572
"2008/2009",53,"Okanagan Similkameen",23445682,2243,2113,152,129,0.0575122603655818,94.2041908158716
"2008/2009",54,"Bulkley Valley",22665112,2081,1962,153,117,0.0562229697260932,94.2815953868332
"2008/2009",57,"Prince George",119185252,12390,11686,851,658,0.0531073446327684,94.317998385795
"2008/2009",58,"Nicola-Similkameen",24234384,2141,1926,165,143,0.0667912190565157,89.957963568426
"2008/2009",59,"Peace River South",41929335,3707,3403,227,181,0.0488265443755058,91.7992986242244
"2008/2009",60,"Peace River North",50163111,4787,4427,352,293,0.0612074368080217,92.479632337581
"2008/2009",61,"Greater Victoria",144952182,16020,15403,1165,816,0.050936329588015,96.1485642946317
"2008/2009",62,"Sooke",67289871,7057,6672,484,363,0.051438288224458,94.5444239761939
"2008/2009",63,"Saanich",61209740,6472,6170,504,334,0.0516069221260816,95.3337453646477
"2008/2009",64,"Gulf Islands",15183583,1282,1226,100,59,0.0460218408736349,95.6318252730109
"2008/2009",67,"Okanagan Skaha",54226034,5712,5396,393,272,0.0476190476190476,94.4677871148459
"2008/2009",68,"Nanaimo-Ladysmith",112373427,12137,11658,852,593,0.0488588613331136,96.0533904589272
"2008/2009",69,"Qualicum",39841084,3970,3803,273,189,0.0476070528967254,95.7934508816121
"2008/2009",71,"Comox Valley",69676383,7418,6966,505,384,0.0517659746562416,93.9067133998382
"2008/2009",72,"Campbell River",48478958,4805,4623,361,253,0.0526534859521332,96.2122788761707
"2008/2009",74,"Gold Trail",20205825,1271,1197,113,109,0.0857592446892211,94.1778127458694
"2008/2009",75,"Mission",51689157,5481,5243,370,278,0.0507206714103266,95.6577266922095
"2008/2009",78,"Fraser-Cascade",19279955,1695,1564,127,106,0.0625368731563422,92.2713864306785
"2008/2009",79,"Cowichan Valley",69900158,7226,6799,488,389,0.0538333794630501,94.0907832825906
"2008/2009",81,"Fort Nelson",9563899,706,638,58,54,0.0764872521246459,90.3682719546742
"2008/2009",82,"Coast Mountains",50392301,4506,4168,321,247,0.0548158011540169,92.4988903683977
"2008/2009",83,"North Okanagan-Shuswap",61356128,6022,5726,412,289,0.0479907007638658,95.0846894719362
"2008/2009",84,"Vancouver Island West",6699628,373,339,40,36,0.096514745308311,90.8847184986595
"2008/2009",85,"Vancouver Island North",18521824,1349,1246,102,87,0.0644922164566345,92.3647146034099
"2008/2009",87,"Stikine",5589364,144,130,17,17,0.118055555555556,90.2777777777778
"2008/2009",91,"Nechako Lakes",49432334,3894,3593,293,261,0.0670261941448382,92.2701592193118
"2008/2009",92,"Nisga'a",6981511,323,300,40,40,0.123839009287926,92.8792569659443
"2008/2009",93,"Conseil scolaire francophone",52177637,3371,3184,350,230,0.068229012162563,94.4526846633047
"2009/2010",5,"Southeast Kootenay",47741468,4513,4270,327,263,0.0582760912918236,94.6155550631509
"2009/2010",6,"Rocky Mountain",30603366,2691,2566,194,130,0.0483091787439614,95.3548866592345
"2009/2010",8,"Kootenay Lake",48323892,4114,3839,316,212,0.0515313563441906,93.3155080213904
"2009/2010",10,"Arrow Lakes",7208878,506,487,40,26,0.0513833992094862,96.2450592885375
"2009/2010",19,"Revelstoke",9955385,911,871,72,42,0.0461031833150384,95.609220636663
"2009/2010",20,"Kootenay-Columbia",35995806,3475,3339,239,179,0.0515107913669065,96.0863309352518
"2009/2010",22,"Vernon",69216123,7198,6898,507,367,0.0509863851069742,95.8321756043345
"2009/2010",23,"Central Okanagan",163011899,18075,17562,1202,1020,0.0564315352697095,97.1618257261411
"2009/2010",27,"Cariboo-Chilcotin",53381587,4771,4378,358,262,0.0549151121358206,91.7627331796269
"2009/2010",28,"Quesnel",35216801,3151,3004,223,185,0.0587115201523326,95.3348143446525
"2009/2010",33,"Chilliwack",98369119,10157,9514,719,592,0.0582849266515703,93.6693905680811
"2009/2010",34,"Abbotsford",143542770,15632,15159,1129,883,0.0564866939611054,96.9741555783009
"2009/2010",35,"Langley",140437057,15741,15265,1158,819,0.0520297312750143,96.9760498062385
"2009/2010",36,"Surrey",511446485,54408,52655,4135,3177,0.058392148213498,96.7780473459785
"2009/2010",37,"Delta",124102643,13439,13194,1001,698,0.051938388272937,98.1769476895602
"2009/2010",38,"Richmond",169595884,18786,18131,1341,1022,0.0544022144149899,96.5133610135207
"2009/2010",39,"Vancouver",442614210,45069,42732,3467,2543,0.0564245934012292,94.8146175863676
"2009/2010",40,"New Westminster",51823871,5150,4859,416,289,0.0561165048543689,94.3495145631068
"2009/2010",41,"Burnaby",184539738,19861,19146,1598,1237,0.062282865918131,96.3999798600272
"2009/2010",42,"Maple Ridge-Pitt Meadows",111028814,12111,11594,893,664,0.0548261910659731,95.7311534968211
"2009/2010",43,"Coquitlam",226216035,25058,24404,1888,1405,0.0560699177907255,97.3900550722324
"2009/2010",44,"North Vancouver",119670809,13112,12750,982,611,0.0465985356924954,97.2391702257474
"2009/2010",45,"West Vancouver",48439909,5266,5102,414,290,0.0550702620584884,96.8856817318648
"2009/2010",46,"Sunshine Coast",33327422,2866,2703,230,136,0.0474528960223308,94.3126308443824
"2009/2010",47,"Powell River",21332418,1918,1839,138,95,0.0495307612095933,95.881126173097
"2009/2010",48,"Sea to Sky",35022250,3507,3358,255,139,0.0396350156829199,95.7513544339892
"2009/2010",49,"Central Coast",4918278,102,94,23,20,0.196078431372549,92.156862745098
"2009/2010",50,"Haida Gwaii",9711434,549,489,55,37,0.0673952641165756,89.0710382513661
"2009/2010",51,"Boundary",15717834,1224,1178,93,71,0.0580065359477124,96.2418300653595
"2009/2010",52,"Prince Rupert",25499725,2034,1862,164,125,0.0614552605703048,91.5437561455261
"2009/2010",53,"Okanagan Similkameen",23626736,2248,2063,146,123,0.0547153024911032,91.770462633452
"2009/2010",54,"Bulkley Valley",22859155,2022,1928,148,112,0.0553907022749753,95.351137487636
"2009/2010",57,"Prince George",119389475,11904,11242,822,634,0.0532594086021505,94.4388440860215
"2009/2010",58,"Nicola-Similkameen",24378188,2086,1921,160,138,0.0661553211888782,92.0901246404602
"2009/2010",59,"Peace River South",42151195,3587,3370,216,175,0.0487872874268191,93.9503763590744
"2009/2010",60,"Peace River North",51860909,4722,4350,343,283,0.0599322321050402,92.1219822109276
"2009/2010",61,"Greater Victoria",146186915,15794,15117,1155,794,0.0502722552868178,95.7135621121945
"2009/2010",62,"Sooke",70244539,7011,6735,489,367,0.0523463129368136,96.0633290543432
"2009/2010",63,"Saanich",62079342,6377,6085,483,304,0.0476713188019445,95.4210443782343
"2009/2010",64,"Gulf Islands",15745991,1252,1192,100,52,0.0415335463258786,95.2076677316294
"2009/2010",67,"Okanagan Skaha",54606012,5479,5223,373,248,0.0452637342580763,95.3276145281986
"2009/2010",68,"Nanaimo-Ladysmith",115320874,11976,11514,836,572,0.0477621910487642,96.1422845691383
"2009/2010",69,"Qualicum",40047404,3888,3715,260,183,0.0470679012345679,95.5504115226338
"2009/2010",71,"Comox Valley",70012103,7179,6758,502,345,0.0480568324279148,94.1356734921298
"2009/2010",72,"Campbell River",48923755,4656,4502,337,236,0.0506872852233677,96.692439862543
"2009/2010",74,"Gold Trail",20216283,1211,1113,93,92,0.0759702725020644,91.9075144508671
"2009/2010",75,"Mission",51855848,5278,5071,365,279,0.052860932171277,96.0780598711633
"2009/2010",78,"Fraser-Cascade",19391365,1665,1569,120,108,0.0648648648648649,94.2342342342342
"2009/2010",79,"Cowichan Valley",70203305,7071,6649,483,368,0.0520435581954462,94.0319615330222
"2009/2010",81,"Fort Nelson",9500567,758,709,57,46,0.0606860158311346,93.5356200527705
"2009/2010",82,"Coast Mountains",50515006,4361,4075,313,243,0.0557211648704426,93.4418711304747
"2009/2010",83,"North Okanagan-Shuswap",61590379,5724,5474,392,273,0.0476939203354298,95.6324248777079
"2009/2010",84,"Vancouver Island West",6755722,353,335,38,34,0.0963172804532578,94.9008498583569
"2009/2010",85,"Vancouver Island North",18378215,1305,1244,100,86,0.0659003831417625,95.3256704980843
"2009/2010",87,"Stikine",5655009,133,111,18,18,0.135338345864662,83.4586466165414
"2009/2010",91,"Nechako Lakes",49609206,3874,3569,281,248,0.0640165203923593,92.1270005162623
"2009/2010",92,"Nisga'a",6988859,320,308,39,39,0.121875,96.25
"2009/2010",93,"Conseil scolaire francophone",55273997,3530,3341,360,239,0.0677053824362606,94.6458923512748
"2010/2011",5,"Southeast Kootenay",49940064,4388,4143,321,251,0.0572014585232452,94.4165907019143
"2010/2011",6,"Rocky Mountain",31418591,2656,2517,192,132,0.0496987951807229,94.7665662650602
"2010/2011",8,"Kootenay Lake",50128560,4132,3930,320,218,0.0527589545014521,95.1113262342691
"2010/2011",10,"Arrow Lakes",7310068,481,459,39,29,0.0602910602910603,95.4261954261954
"2010/2011",19,"Revelstoke",9997205,882,855,69,42,0.0476190476190476,96.9387755102041
"2010/2011",20,"Kootenay-Columbia",36219421,3329,3207,232,172,0.0516671673175128,96.3352358065485
"2010/2011",22,"Vernon",71300160,7079,6801,507,355,0.0501483260347507,96.0728916513632
"2010/2011",23,"Central Okanagan",171785420,18003,17457,1182,1010,0.0561017608176415,96.967172137977
"2010/2011",27,"Cariboo-Chilcotin",53779611,4516,4177,330,248,0.0549158547387068,92.4933569530558
"2010/2011",28,"Quesnel",35567174,3013,2876,224,182,0.0604049120477929,95.4530368403585
"2010/2011",33,"Chilliwack",104939742,10102,9530,701,572,0.056622450999802,94.3377549000198
"2010/2011",34,"Abbotsford",150941534,15567,15078,1099,850,0.0546026851673412,96.8587396415494
"2010/2011",35,"Langley",147207248,15773,15291,1126,774,0.0490711976161795,96.9441450580105
"2010/2011",36,"Surrey",538564081,55037,53487,4118,3165,0.0575067681741374,97.1837127750422
"2010/2011",37,"Delta",127881087,13421,13255,1004,701,0.0522315773787348,98.7631324044408
"2010/2011",38,"Richmond",174984835,18549,18009,1282,1018,0.0548816647797725,97.0887918486172
"2010/2011",39,"Vancouver",452097508,46062,42565,3385,2430,0.0527549824150059,92.4080587034866
"2010/2011",40,"New Westminster",52859542,5171,4870,431,293,0.0566621543221814,94.1790756140012
"2010/2011",41,"Burnaby",190553280,19735,19057,1608,1244,0.0630352166202179,96.5644793514061
"2010/2011",42,"Maple Ridge-Pitt Meadows",113722259,11934,11547,906,678,0.0568124685771745,96.7571644042232
"2010/2011",43,"Coquitlam",236728706,24992,24372,1933,1427,0.057098271446863,97.5192061459667
"2010/2011",44,"North Vancouver",124591306,12980,12660,941,620,0.0477657935285054,97.5346687211094
"2010/2011",45,"West Vancouver",51491874,5313,5129,426,284,0.0534537925842274,96.5367965367965
"2010/2011",46,"Sunshine Coast",33643173,2669,2555,229,127,0.0475833645560135,95.7287373548145
"2010/2011",47,"Powell River",21589988,1882,1813,143,95,0.0504782146652497,96.3336875664187
"2010/2011",48,"Sea to Sky",36203475,3417,3298,253,147,0.0430201931518876,96.5174129353234
"2010/2011",49,"Central Coast",4926819,92,89,21,18,0.195652173913043,96.7391304347826
"2010/2011",50,"Haida Gwaii",9735999,551,517,54,34,0.0617059891107078,93.8294010889292
"2010/2011",51,"Boundary",15787921,1197,1143,91,69,0.0576441102756892,95.4887218045113
"2010/2011",52,"Prince Rupert",25588903,1932,1795,159,127,0.0657349896480331,92.9089026915114
"2010/2011",53,"Okanagan Similkameen",23875089,2079,1953,147,119,0.0572390572390572,93.9393939393939
"2010/2011",54,"Bulkley Valley",23270655,1968,1869,145,106,0.0538617886178862,94.969512195122
"2010/2011",57,"Prince George",121176590,11518,10961,788,613,0.0532210453203681,95.1640909880188
"2010/2011",58,"Nicola-Similkameen",24968799,2041,1841,150,134,0.0656540911317981,90.2008819206271
"2010/2011",59,"Peace River South",42569863,3383,3150,227,182,0.053798403783624,93.1126219331954
"2010/2011",60,"Peace River North",53240207,4714,4411,342,282,0.0598218073822656,93.5723377174374
"2010/2011",61,"Greater Victoria",151162237,15683,14968,1192,797,0.0508193585410955,95.4409232927374
"2010/2011",62,"Sooke",74468044,7048,6766,515,385,0.0546254256526674,95.9988649262202
"2010/2011",63,"Saanich",64181929,6259,6000,475,297,0.0474516695957821,95.8619587793577
"2010/2011",64,"Gulf Islands",16024201,1184,1147,101,59,0.0498310810810811,96.875
"2010/2011",67,"Okanagan Skaha",55115233,5337,5126,365,251,0.0470301667603523,96.0464680532134
"2010/2011",68,"Nanaimo-Ladysmith",118411575,11843,11350,817,573,0.0483830110613865,95.8372034112978
"2010/2011",69,"Qualicum",40455704,3705,3526,261,164,0.0442645074224022,95.1686909581646
"2010/2011",71,"Comox Valley",72235769,7047,6598,481,356,0.0505179509010927,93.6284943947779
"2010/2011",72,"Campbell River",49483587,4584,4427,318,226,0.0493019197207679,96.5750436300175
"2010/2011",74,"Gold Trail",20401734,1099,1022,95,89,0.08098271155596,92.9936305732484
"2010/2011",75,"Mission",53171093,5152,4960,364,283,0.0549301242236025,96.2732919254658
"2010/2011",78,"Fraser-Cascade",19459823,1597,1486,114,96,0.0601127113337508,93.0494677520351
"2010/2011",79,"Cowichan Valley",70788806,6907,6498,480,367,0.0531345012306356,94.0784711162589
"2010/2011",81,"Fort Nelson",9560407,739,681,52,45,0.060893098782138,92.1515561569689
"2010/2011",82,"Coast Mountains",51618731,4277,3985,306,239,0.0558802899228431,93.1727846621464
"2010/2011",83,"North Okanagan-Shuswap",62477565,5477,5289,391,282,0.051488040898302,96.5674639401132
"2010/2011",84,"Vancouver Island West",6877711,364,349,37,30,0.0824175824175824,95.8791208791209
"2010/2011",85,"Vancouver Island North",18510699,1271,1196,99,85,0.0668764752163651,94.0991345397325
"2010/2011",87,"Stikine",5662261,106,98,16,16,0.150943396226415,92.4528301886792
"2010/2011",91,"Nechako Lakes",51271874,3796,3519,254,223,0.0587460484720759,92.7028451001054
"2010/2011",92,"Nisga'a",7131673,334,301,41,40,0.119760479041916,90.1197604790419
"2010/2011",93,"Conseil scolaire francophone",58558397,3669,3517,388,260,0.0708639956391387,95.8571817934042
